name,layer,module_type,alpha,variance
model.model.layers.1.mlp.experts.gate_up_proj.expert_65.up,1,mlp.experts.gate_up_proj.up,6.3657987107792735,0.0003859648131765425
model.model.layers.1.mlp.experts.gate_up_proj.expert_66.gate,1,mlp.experts.gate_up_proj.gate,5.706713549347673,0.000397558236727491
model.model.layers.1.mlp.experts.gate_up_proj.expert_66.up,1,mlp.experts.gate_up_proj.up,5.397328203419036,0.00039325744728557765
model.model.layers.1.mlp.experts.gate_up_proj.expert_67.gate,1,mlp.experts.gate_up_proj.gate,5.401403225992631,0.0003955819411203265
model.model.layers.1.mlp.experts.gate_up_proj.expert_67.up,1,mlp.experts.gate_up_proj.up,4.785581230076708,0.00040122156497091055
model.model.layers.1.mlp.experts.gate_up_proj.expert_68.gate,1,mlp.experts.gate_up_proj.gate,5.620927937147596,0.0004041982756461948
model.model.layers.1.mlp.experts.gate_up_proj.expert_68.up,1,mlp.experts.gate_up_proj.up,5.790162901700967,0.00039520111749880016
model.model.layers.1.mlp.experts.gate_up_proj.expert_69.gate,1,mlp.experts.gate_up_proj.gate,6.792490305808616,0.00038204703014343977
model.model.layers.1.mlp.experts.gate_up_proj.expert_69.up,1,mlp.experts.gate_up_proj.up,4.961592902065451,0.00038990165921859443
model.model.layers.1.mlp.experts.gate_up_proj.expert_70.gate,1,mlp.experts.gate_up_proj.gate,6.22955574565454,0.0003881898883264512
model.model.layers.1.mlp.experts.gate_up_proj.expert_70.up,1,mlp.experts.gate_up_proj.up,6.368211293557481,0.0003907070786226541
model.model.layers.1.mlp.experts.gate_up_proj.expert_71.gate,1,mlp.experts.gate_up_proj.gate,5.264221020699595,0.0003919501614291221
model.model.layers.1.mlp.experts.gate_up_proj.expert_71.up,1,mlp.experts.gate_up_proj.up,4.81975487948791,0.0003844352613668889
model.model.layers.1.mlp.experts.gate_up_proj.expert_72.gate,1,mlp.experts.gate_up_proj.gate,5.260187371684362,0.0003923283948097378
model.model.layers.1.mlp.experts.gate_up_proj.expert_72.up,1,mlp.experts.gate_up_proj.up,6.135636357670045,0.0003901611780747771
model.model.layers.1.mlp.experts.gate_up_proj.expert_73.gate,1,mlp.experts.gate_up_proj.gate,5.378529307034692,0.0003972714766860008
model.model.layers.1.mlp.experts.gate_up_proj.expert_73.up,1,mlp.experts.gate_up_proj.up,5.144335334439134,0.00038880243664607406
model.model.layers.1.mlp.experts.gate_up_proj.expert_74.gate,1,mlp.experts.gate_up_proj.gate,4.998482707720373,0.00038552022306248546
model.model.layers.1.mlp.experts.gate_up_proj.expert_74.up,1,mlp.experts.gate_up_proj.up,5.806832404412109,0.0003978606837335974
model.model.layers.1.mlp.experts.gate_up_proj.expert_75.gate,1,mlp.experts.gate_up_proj.gate,5.3028202665585535,0.0004002614878118038
model.model.layers.1.mlp.experts.gate_up_proj.expert_75.up,1,mlp.experts.gate_up_proj.up,5.767365124830216,0.0004027383110951632
model.model.layers.1.mlp.experts.gate_up_proj.expert_76.gate,1,mlp.experts.gate_up_proj.gate,4.925817351341738,0.000414128735428676
model.model.layers.1.mlp.experts.gate_up_proj.expert_76.up,1,mlp.experts.gate_up_proj.up,5.709429921822842,0.00039128659409470856
model.model.layers.1.mlp.experts.gate_up_proj.expert_77.gate,1,mlp.experts.gate_up_proj.gate,5.527532668141553,0.00040485835052095354
model.model.layers.1.mlp.experts.gate_up_proj.expert_77.up,1,mlp.experts.gate_up_proj.up,5.822199179641723,0.0003890690568368882
model.model.layers.1.mlp.experts.gate_up_proj.expert_78.gate,1,mlp.experts.gate_up_proj.gate,5.779900618549981,0.0004027815884910524
model.model.layers.1.mlp.experts.gate_up_proj.expert_78.up,1,mlp.experts.gate_up_proj.up,5.382034292940432,0.00038939379737712443
model.model.layers.1.mlp.experts.gate_up_proj.expert_79.gate,1,mlp.experts.gate_up_proj.gate,5.801062796303061,0.0003978394088335335
model.model.layers.1.mlp.experts.gate_up_proj.expert_79.up,1,mlp.experts.gate_up_proj.up,6.0247577772676975,0.0003978022432420403
model.model.layers.1.mlp.experts.gate_up_proj.expert_80.gate,1,mlp.experts.gate_up_proj.gate,5.39578341404786,0.000393987720599398
model.model.layers.1.mlp.experts.gate_up_proj.expert_80.up,1,mlp.experts.gate_up_proj.up,5.719800977020264,0.0003935200802516192
model.model.layers.1.mlp.experts.gate_up_proj.expert_81.gate,1,mlp.experts.gate_up_proj.gate,5.676325615465319,0.00040314331999979913
model.model.layers.1.mlp.experts.gate_up_proj.expert_81.up,1,mlp.experts.gate_up_proj.up,5.428689747682234,0.0004025589441880584
model.model.layers.1.mlp.experts.gate_up_proj.expert_82.gate,1,mlp.experts.gate_up_proj.gate,5.000113681209278,0.0003945198259316385
model.model.layers.1.mlp.experts.gate_up_proj.expert_82.up,1,mlp.experts.gate_up_proj.up,5.331869445224207,0.00039708989788778126
model.model.layers.1.mlp.experts.gate_up_proj.expert_83.gate,1,mlp.experts.gate_up_proj.gate,6.107239071906334,0.00039225269574671984
model.model.layers.1.mlp.experts.gate_up_proj.expert_83.up,1,mlp.experts.gate_up_proj.up,6.4618450257156255,0.0003988581302110106
model.model.layers.1.mlp.experts.gate_up_proj.expert_84.gate,1,mlp.experts.gate_up_proj.gate,5.839665115755269,0.00040878780419006944
model.model.layers.1.mlp.experts.gate_up_proj.expert_84.up,1,mlp.experts.gate_up_proj.up,5.943670521287241,0.0004000391927547753
model.model.layers.1.mlp.experts.gate_up_proj.expert_85.gate,1,mlp.experts.gate_up_proj.gate,5.229424293447933,0.0003999551117885858
model.model.layers.1.mlp.experts.gate_up_proj.expert_85.up,1,mlp.experts.gate_up_proj.up,6.224285461969485,0.0003838173870462924
model.model.layers.1.mlp.experts.gate_up_proj.expert_86.gate,1,mlp.experts.gate_up_proj.gate,6.30527366568409,0.00038898608181625605
model.model.layers.1.mlp.experts.gate_up_proj.expert_86.up,1,mlp.experts.gate_up_proj.up,6.139330205357357,0.0003871255903504789
model.model.layers.1.mlp.experts.gate_up_proj.expert_87.gate,1,mlp.experts.gate_up_proj.gate,4.855459961459225,0.00039688634569756687
model.model.layers.1.mlp.experts.gate_up_proj.expert_87.up,1,mlp.experts.gate_up_proj.up,6.13325453693757,0.00040100139449350536
model.model.layers.1.mlp.experts.gate_up_proj.expert_88.gate,1,mlp.experts.gate_up_proj.gate,6.327526403258167,0.0003955973079428077
model.model.layers.1.mlp.experts.gate_up_proj.expert_88.up,1,mlp.experts.gate_up_proj.up,6.646545161211719,0.00039100684807635844
model.model.layers.1.mlp.experts.gate_up_proj.expert_89.gate,1,mlp.experts.gate_up_proj.gate,5.247187859634236,0.0003993097925558686
model.model.layers.1.mlp.experts.gate_up_proj.expert_89.up,1,mlp.experts.gate_up_proj.up,6.340282752187842,0.00039359176298603415
model.model.layers.1.mlp.experts.gate_up_proj.expert_90.gate,1,mlp.experts.gate_up_proj.gate,5.844269860095753,0.0003942427283618599
model.model.layers.1.mlp.experts.gate_up_proj.expert_90.up,1,mlp.experts.gate_up_proj.up,5.947826275701115,0.00039387389551848173
model.model.layers.1.mlp.experts.gate_up_proj.expert_91.gate,1,mlp.experts.gate_up_proj.gate,6.17287707112061,0.0004014103615190834
model.model.layers.1.mlp.experts.gate_up_proj.expert_91.up,1,mlp.experts.gate_up_proj.up,6.337121897760295,0.0003995086590293795
model.model.layers.1.mlp.experts.gate_up_proj.expert_92.gate,1,mlp.experts.gate_up_proj.gate,5.428256776357146,0.00040555032319389284
model.model.layers.1.mlp.experts.gate_up_proj.expert_92.up,1,mlp.experts.gate_up_proj.up,5.88327388023201,0.0003912480897270143
model.model.layers.1.mlp.experts.gate_up_proj.expert_93.gate,1,mlp.experts.gate_up_proj.gate,5.410232511972167,0.0003843691374640912
model.model.layers.1.mlp.experts.gate_up_proj.expert_93.up,1,mlp.experts.gate_up_proj.up,5.541836716020097,0.0003841227444354445
model.model.layers.1.mlp.experts.gate_up_proj.expert_94.gate,1,mlp.experts.gate_up_proj.gate,6.6959385089646135,0.0003917902067769319
model.model.layers.1.mlp.experts.gate_up_proj.expert_94.up,1,mlp.experts.gate_up_proj.up,5.008309232500731,0.0003980920009780675
model.model.layers.1.mlp.experts.gate_up_proj.expert_95.gate,1,mlp.experts.gate_up_proj.gate,5.055700437546837,0.00039738218765705824
model.model.layers.1.mlp.experts.gate_up_proj.expert_95.up,1,mlp.experts.gate_up_proj.up,6.4197991821787594,0.0003972066333517432
model.model.layers.1.mlp.experts.gate_up_proj.expert_96.gate,1,mlp.experts.gate_up_proj.gate,5.104421680070308,0.00039462826680392027
model.model.layers.1.mlp.experts.gate_up_proj.expert_96.up,1,mlp.experts.gate_up_proj.up,6.2110654682416095,0.00039410643512383103
model.model.layers.1.mlp.experts.gate_up_proj.expert_97.gate,1,mlp.experts.gate_up_proj.gate,5.6506509885077145,0.0004041761567350477
model.model.layers.1.mlp.experts.gate_up_proj.expert_97.up,1,mlp.experts.gate_up_proj.up,5.490904917066686,0.0004069457354489714
model.model.layers.1.mlp.experts.gate_up_proj.expert_98.gate,1,mlp.experts.gate_up_proj.gate,6.16667032109625,0.0003983122587669641
model.model.layers.1.mlp.experts.gate_up_proj.expert_98.up,1,mlp.experts.gate_up_proj.up,4.733764664357194,0.0003907209902536124
model.model.layers.1.mlp.experts.gate_up_proj.expert_99.gate,1,mlp.experts.gate_up_proj.gate,5.550586727093731,0.00039786536945030093
model.model.layers.1.mlp.experts.gate_up_proj.expert_99.up,1,mlp.experts.gate_up_proj.up,5.5204972014071805,0.0004015179583802819
model.model.layers.1.mlp.experts.gate_up_proj.expert_100.gate,1,mlp.experts.gate_up_proj.gate,5.761814153756168,0.00039042497519403696
model.model.layers.1.mlp.experts.gate_up_proj.expert_100.up,1,mlp.experts.gate_up_proj.up,5.09819557626283,0.00038639071863144636
model.model.layers.1.mlp.experts.gate_up_proj.expert_101.gate,1,mlp.experts.gate_up_proj.gate,4.923833380327359,0.0003918768197763711
model.model.layers.1.mlp.experts.gate_up_proj.expert_101.up,1,mlp.experts.gate_up_proj.up,5.44503462350456,0.0003973596030846238
model.model.layers.1.mlp.experts.gate_up_proj.expert_102.gate,1,mlp.experts.gate_up_proj.gate,5.461379581105332,0.00040247931610792875
model.model.layers.1.mlp.experts.gate_up_proj.expert_102.up,1,mlp.experts.gate_up_proj.up,5.757790544208003,0.0004012248828075826
model.model.layers.1.mlp.experts.gate_up_proj.expert_103.gate,1,mlp.experts.gate_up_proj.gate,5.187836723747517,0.00040028002695180476
model.model.layers.1.mlp.experts.gate_up_proj.expert_103.up,1,mlp.experts.gate_up_proj.up,4.997343684121041,0.0004063308297190815
model.model.layers.1.mlp.experts.gate_up_proj.expert_104.gate,1,mlp.experts.gate_up_proj.gate,5.7455853641095915,0.000393381982576102
model.model.layers.1.mlp.experts.gate_up_proj.expert_104.up,1,mlp.experts.gate_up_proj.up,5.211240345296679,0.00039062954601831734
model.model.layers.1.mlp.experts.gate_up_proj.expert_105.gate,1,mlp.experts.gate_up_proj.gate,5.117738361139143,0.00039568275678902864
model.model.layers.1.mlp.experts.gate_up_proj.expert_105.up,1,mlp.experts.gate_up_proj.up,5.642979740076184,0.00038946274435147643
model.model.layers.1.mlp.experts.gate_up_proj.expert_106.gate,1,mlp.experts.gate_up_proj.gate,5.141286422956032,0.0003998222528025508
model.model.layers.1.mlp.experts.gate_up_proj.expert_106.up,1,mlp.experts.gate_up_proj.up,5.3314341739431175,0.0004032797005493194
model.model.layers.1.mlp.experts.gate_up_proj.expert_107.gate,1,mlp.experts.gate_up_proj.gate,4.9272016624510515,0.0004070511495228857
model.model.layers.1.mlp.experts.gate_up_proj.expert_107.up,1,mlp.experts.gate_up_proj.up,5.369390274633882,0.00039486592868342996
model.model.layers.1.mlp.experts.gate_up_proj.expert_108.gate,1,mlp.experts.gate_up_proj.gate,5.380242673337576,0.00040873049874790013
model.model.layers.1.mlp.experts.gate_up_proj.expert_108.up,1,mlp.experts.gate_up_proj.up,5.250812602411417,0.0004048669070471078
model.model.layers.1.mlp.experts.gate_up_proj.expert_109.gate,1,mlp.experts.gate_up_proj.gate,5.80035012319319,0.0003905455523636192
model.model.layers.1.mlp.experts.gate_up_proj.expert_109.up,1,mlp.experts.gate_up_proj.up,5.714278023109528,0.0003942826297134161
model.model.layers.1.mlp.experts.gate_up_proj.expert_110.gate,1,mlp.experts.gate_up_proj.gate,5.688509468336522,0.0003967458615079522
model.model.layers.1.mlp.experts.gate_up_proj.expert_110.up,1,mlp.experts.gate_up_proj.up,6.4978146984053105,0.0003943337360396981
model.model.layers.1.mlp.experts.gate_up_proj.expert_111.gate,1,mlp.experts.gate_up_proj.gate,5.4675072583742645,0.0003922573523595929
model.model.layers.1.mlp.experts.gate_up_proj.expert_111.up,1,mlp.experts.gate_up_proj.up,5.381496882039829,0.00039246861706487834
model.model.layers.1.mlp.experts.gate_up_proj.expert_112.gate,1,mlp.experts.gate_up_proj.gate,6.1771480166350425,0.00039255121373571455
model.model.layers.1.mlp.experts.gate_up_proj.expert_112.up,1,mlp.experts.gate_up_proj.up,5.351277646480062,0.00039601573371328413
model.model.layers.1.mlp.experts.gate_up_proj.expert_113.gate,1,mlp.experts.gate_up_proj.gate,5.667592772810984,0.00039279082557186484
model.model.layers.1.mlp.experts.gate_up_proj.expert_113.up,1,mlp.experts.gate_up_proj.up,6.009034477668658,0.00039326780824922025
model.model.layers.1.mlp.experts.gate_up_proj.expert_114.gate,1,mlp.experts.gate_up_proj.gate,6.973696419638136,0.00040457220165990293
model.model.layers.1.mlp.experts.gate_up_proj.expert_114.up,1,mlp.experts.gate_up_proj.up,5.696139580560108,0.0003971551195718348
model.model.layers.1.mlp.experts.gate_up_proj.expert_115.gate,1,mlp.experts.gate_up_proj.gate,5.853828083945004,0.00039786272100172937
model.model.layers.1.mlp.experts.gate_up_proj.expert_115.up,1,mlp.experts.gate_up_proj.up,5.459987697110735,0.0003909430233761668
model.model.layers.1.mlp.experts.gate_up_proj.expert_116.gate,1,mlp.experts.gate_up_proj.gate,6.42397710352683,0.0003894325636792928
model.model.layers.1.mlp.experts.gate_up_proj.expert_116.up,1,mlp.experts.gate_up_proj.up,6.685296251731118,0.000391183391911909
model.model.layers.1.mlp.experts.gate_up_proj.expert_117.gate,1,mlp.experts.gate_up_proj.gate,5.862102047128136,0.00040327198803424835
model.model.layers.1.mlp.experts.gate_up_proj.expert_117.up,1,mlp.experts.gate_up_proj.up,4.904459567569157,0.000397728115785867
model.model.layers.1.mlp.experts.gate_up_proj.expert_118.gate,1,mlp.experts.gate_up_proj.gate,5.26098587231013,0.0003987591480836272
model.model.layers.1.mlp.experts.gate_up_proj.expert_118.up,1,mlp.experts.gate_up_proj.up,5.856789517320599,0.0003854655078612268
model.model.layers.1.mlp.experts.gate_up_proj.expert_119.gate,1,mlp.experts.gate_up_proj.gate,5.948205691699344,0.00038538945955224335
model.model.layers.1.mlp.experts.gate_up_proj.expert_119.up,1,mlp.experts.gate_up_proj.up,6.042311957275454,0.0003978098393417895
model.model.layers.1.mlp.experts.gate_up_proj.expert_120.gate,1,mlp.experts.gate_up_proj.gate,5.316821435900877,0.00039777919300831854
model.model.layers.1.mlp.experts.gate_up_proj.expert_120.up,1,mlp.experts.gate_up_proj.up,5.557243313186505,0.0003982335329055786
model.model.layers.1.mlp.experts.gate_up_proj.expert_121.gate,1,mlp.experts.gate_up_proj.gate,5.196243503747432,0.00038751435931771994
model.model.layers.1.mlp.experts.gate_up_proj.expert_121.up,1,mlp.experts.gate_up_proj.up,5.152934131357074,0.0003924597112927586
model.model.layers.1.mlp.experts.gate_up_proj.expert_122.gate,1,mlp.experts.gate_up_proj.gate,5.285875151307812,0.0003926837525796145
model.model.layers.1.mlp.experts.gate_up_proj.expert_122.up,1,mlp.experts.gate_up_proj.up,5.181780820975425,0.00040208210702985525
model.model.layers.1.mlp.experts.gate_up_proj.expert_123.gate,1,mlp.experts.gate_up_proj.gate,5.263036511369154,0.0004043962399009615
model.model.layers.1.mlp.experts.gate_up_proj.expert_123.up,1,mlp.experts.gate_up_proj.up,5.737274270107165,0.0003953299601562321
model.model.layers.1.mlp.experts.gate_up_proj.expert_124.gate,1,mlp.experts.gate_up_proj.gate,6.503530290283621,0.00040103422361426055
model.model.layers.1.mlp.experts.gate_up_proj.expert_124.up,1,mlp.experts.gate_up_proj.up,5.346997954240021,0.00039533295785076916
model.model.layers.1.mlp.experts.gate_up_proj.expert_125.gate,1,mlp.experts.gate_up_proj.gate,6.379490134660913,0.00038411671994253993
model.model.layers.1.mlp.experts.gate_up_proj.expert_125.up,1,mlp.experts.gate_up_proj.up,5.735129142584906,0.0003893007815349847
model.model.layers.1.mlp.experts.gate_up_proj.expert_126.gate,1,mlp.experts.gate_up_proj.gate,4.706639591482629,0.0003884276666212827
model.model.layers.1.mlp.experts.gate_up_proj.expert_126.up,1,mlp.experts.gate_up_proj.up,6.270995489943358,0.000404375052312389
model.model.layers.1.mlp.experts.gate_up_proj.expert_127.gate,1,mlp.experts.gate_up_proj.gate,5.081723534169939,0.00039588677464053035
model.model.layers.1.mlp.experts.gate_up_proj.expert_127.up,1,mlp.experts.gate_up_proj.up,5.708379466083322,0.0003954397689085454
model.model.layers.1.mlp.experts.gate_up_proj.expert_128.gate,1,mlp.experts.gate_up_proj.gate,6.351699449723381,0.00039075303357094526
model.model.layers.1.mlp.experts.gate_up_proj.expert_128.up,1,mlp.experts.gate_up_proj.up,5.223467039910583,0.0003884350007865578
model.model.layers.1.mlp.experts.gate_up_proj.expert_129.gate,1,mlp.experts.gate_up_proj.gate,7.471848919048886,0.00039150525117293
model.model.layers.1.mlp.experts.gate_up_proj.expert_129.up,1,mlp.experts.gate_up_proj.up,5.416453836187131,0.0004036911705043167
model.model.layers.1.mlp.experts.gate_up_proj.expert_130.gate,1,mlp.experts.gate_up_proj.gate,5.680446013952833,0.00039352846215479076
model.model.layers.1.mlp.experts.gate_up_proj.expert_130.up,1,mlp.experts.gate_up_proj.up,5.793569722012537,0.0003902457538060844
model.model.layers.1.mlp.experts.gate_up_proj.expert_131.gate,1,mlp.experts.gate_up_proj.gate,5.453621453474284,0.000389115943107754
model.model.layers.1.mlp.experts.gate_up_proj.expert_131.up,1,mlp.experts.gate_up_proj.up,6.476857514483436,0.0003872770757880062
model.model.layers.1.mlp.experts.gate_up_proj.expert_132.gate,1,mlp.experts.gate_up_proj.gate,5.945104359605883,0.00039385000127367675
model.model.layers.1.mlp.experts.gate_up_proj.expert_132.up,1,mlp.experts.gate_up_proj.up,6.223856998249811,0.000382188824005425
model.model.layers.1.mlp.experts.gate_up_proj.expert_133.gate,1,mlp.experts.gate_up_proj.gate,5.5950850177014075,0.00039148275391198695
model.model.layers.1.mlp.experts.gate_up_proj.expert_133.up,1,mlp.experts.gate_up_proj.up,5.222105721756623,0.00040152992005459964
model.model.layers.1.mlp.experts.gate_up_proj.expert_134.gate,1,mlp.experts.gate_up_proj.gate,5.571680697897027,0.00039711984572932124
model.model.layers.1.mlp.experts.gate_up_proj.expert_134.up,1,mlp.experts.gate_up_proj.up,5.896902227485368,0.00039417293737642467
model.model.layers.1.mlp.experts.gate_up_proj.expert_135.gate,1,mlp.experts.gate_up_proj.gate,5.34642451147719,0.0003850001376122236
model.model.layers.1.mlp.experts.gate_up_proj.expert_135.up,1,mlp.experts.gate_up_proj.up,5.853268689486793,0.0004016457824036479
model.model.layers.1.mlp.experts.gate_up_proj.expert_136.gate,1,mlp.experts.gate_up_proj.gate,5.880818447179036,0.0003914747794624418
model.model.layers.1.mlp.experts.gate_up_proj.expert_136.up,1,mlp.experts.gate_up_proj.up,5.49179033276999,0.0003936310822609812
model.model.layers.1.mlp.experts.gate_up_proj.expert_137.gate,1,mlp.experts.gate_up_proj.gate,5.455989088823714,0.00038749960367567837
model.model.layers.1.mlp.experts.gate_up_proj.expert_137.up,1,mlp.experts.gate_up_proj.up,5.623417222689478,0.0003987459058407694
model.model.layers.1.mlp.experts.gate_up_proj.expert_138.gate,1,mlp.experts.gate_up_proj.gate,5.72276485792478,0.00038549304008483887
model.model.layers.1.mlp.experts.gate_up_proj.expert_138.up,1,mlp.experts.gate_up_proj.up,5.746177674552815,0.00039794351323507726
model.model.layers.1.mlp.experts.gate_up_proj.expert_139.gate,1,mlp.experts.gate_up_proj.gate,5.901875515176773,0.0003923183830920607
model.model.layers.1.mlp.experts.gate_up_proj.expert_139.up,1,mlp.experts.gate_up_proj.up,5.743869948212548,0.0003962786868214607
model.model.layers.1.mlp.experts.gate_up_proj.expert_140.gate,1,mlp.experts.gate_up_proj.gate,6.201718476587359,0.00039166229544207454
model.model.layers.1.mlp.experts.gate_up_proj.expert_140.up,1,mlp.experts.gate_up_proj.up,5.25545445497251,0.0003963562776334584
model.model.layers.1.mlp.experts.gate_up_proj.expert_141.gate,1,mlp.experts.gate_up_proj.gate,5.586348761185112,0.0004025534144602716
model.model.layers.1.mlp.experts.gate_up_proj.expert_141.up,1,mlp.experts.gate_up_proj.up,6.0760050645031916,0.0004009163239970803
model.model.layers.1.mlp.experts.gate_up_proj.expert_142.gate,1,mlp.experts.gate_up_proj.gate,5.409491135977736,0.00039143135654740036
model.model.layers.1.mlp.experts.gate_up_proj.expert_142.up,1,mlp.experts.gate_up_proj.up,5.067871305527171,0.00040609913412481546
model.model.layers.1.mlp.experts.gate_up_proj.expert_143.gate,1,mlp.experts.gate_up_proj.gate,4.9889382984312265,0.00038941283128224313
model.model.layers.1.mlp.experts.gate_up_proj.expert_143.up,1,mlp.experts.gate_up_proj.up,5.757138138911976,0.0004052724689245224
model.model.layers.1.mlp.experts.gate_up_proj.expert_144.gate,1,mlp.experts.gate_up_proj.gate,5.2550823193245355,0.0003875889233313501
model.model.layers.1.mlp.experts.gate_up_proj.expert_144.up,1,mlp.experts.gate_up_proj.up,6.152773450668166,0.0003851901274174452
model.model.layers.1.mlp.experts.gate_up_proj.expert_145.gate,1,mlp.experts.gate_up_proj.gate,5.852916606694179,0.00039132105302996933
model.model.layers.1.mlp.experts.gate_up_proj.expert_145.up,1,mlp.experts.gate_up_proj.up,5.722947797643224,0.00040196056943386793
model.model.layers.1.mlp.experts.gate_up_proj.expert_146.gate,1,mlp.experts.gate_up_proj.gate,6.088529939381852,0.00039797413046471775
model.model.layers.1.mlp.experts.gate_up_proj.expert_146.up,1,mlp.experts.gate_up_proj.up,6.3599674847095775,0.00039055064553394914
model.model.layers.1.mlp.experts.gate_up_proj.expert_147.gate,1,mlp.experts.gate_up_proj.gate,6.479766540193049,0.0003991150006186217
model.model.layers.1.mlp.experts.gate_up_proj.expert_147.up,1,mlp.experts.gate_up_proj.up,5.023115217447813,0.00039375791675411165
model.model.layers.1.mlp.experts.gate_up_proj.expert_148.gate,1,mlp.experts.gate_up_proj.gate,5.6396100620693685,0.00039835667121224105
model.model.layers.1.mlp.experts.gate_up_proj.expert_148.up,1,mlp.experts.gate_up_proj.up,5.672833453636519,0.0003878220450133085
model.model.layers.1.mlp.experts.gate_up_proj.expert_149.gate,1,mlp.experts.gate_up_proj.gate,4.99606710314708,0.0003923906187992543
model.model.layers.1.mlp.experts.gate_up_proj.expert_149.up,1,mlp.experts.gate_up_proj.up,5.3635485958381794,0.0004015987506136298
model.model.layers.1.mlp.experts.gate_up_proj.expert_150.gate,1,mlp.experts.gate_up_proj.gate,6.445907516651402,0.0003953122068196535
model.model.layers.1.mlp.experts.gate_up_proj.expert_150.up,1,mlp.experts.gate_up_proj.up,5.630415007021294,0.0004033883451484144
model.model.layers.1.mlp.experts.gate_up_proj.expert_151.gate,1,mlp.experts.gate_up_proj.gate,7.010089311564363,0.0003936080611310899
model.model.layers.1.mlp.experts.gate_up_proj.expert_151.up,1,mlp.experts.gate_up_proj.up,5.859179731668527,0.0003959237947128713
model.model.layers.1.mlp.experts.gate_up_proj.expert_152.gate,1,mlp.experts.gate_up_proj.gate,5.630234564988757,0.00038881017826497555
model.model.layers.1.mlp.experts.gate_up_proj.expert_152.up,1,mlp.experts.gate_up_proj.up,6.128126314911746,0.00041660177521407604
model.model.layers.1.mlp.experts.gate_up_proj.expert_153.gate,1,mlp.experts.gate_up_proj.gate,5.265793147623071,0.0003936316061299294
model.model.layers.1.mlp.experts.gate_up_proj.expert_153.up,1,mlp.experts.gate_up_proj.up,6.020789758235492,0.000414205074775964
model.model.layers.1.mlp.experts.gate_up_proj.expert_154.gate,1,mlp.experts.gate_up_proj.gate,5.322567546816692,0.00039841621764935553
model.model.layers.1.mlp.experts.gate_up_proj.expert_154.up,1,mlp.experts.gate_up_proj.up,5.551629194772712,0.00038888913695700467
model.model.layers.1.mlp.experts.gate_up_proj.expert_155.gate,1,mlp.experts.gate_up_proj.gate,5.301934971437387,0.0004027856921311468
model.model.layers.1.mlp.experts.gate_up_proj.expert_155.up,1,mlp.experts.gate_up_proj.up,5.782191742868535,0.0004035501624457538
model.model.layers.1.mlp.experts.gate_up_proj.expert_156.gate,1,mlp.experts.gate_up_proj.gate,6.397833931858766,0.0003965398936998099
model.model.layers.1.mlp.experts.gate_up_proj.expert_156.up,1,mlp.experts.gate_up_proj.up,5.064588747021916,0.00039101182483136654
model.model.layers.1.mlp.experts.gate_up_proj.expert_157.gate,1,mlp.experts.gate_up_proj.gate,5.947991460437636,0.0003897528804372996
model.model.layers.1.mlp.experts.gate_up_proj.expert_157.up,1,mlp.experts.gate_up_proj.up,5.046853259328435,0.0003942573966924101
model.model.layers.1.mlp.experts.gate_up_proj.expert_158.gate,1,mlp.experts.gate_up_proj.gate,5.832024994758197,0.0003859911812469363
model.model.layers.1.mlp.experts.gate_up_proj.expert_158.up,1,mlp.experts.gate_up_proj.up,5.61305042301378,0.0003951913968194276
model.model.layers.1.mlp.experts.gate_up_proj.expert_159.gate,1,mlp.experts.gate_up_proj.gate,5.0172589778607986,0.00040224631084129214
model.model.layers.1.mlp.experts.gate_up_proj.expert_159.up,1,mlp.experts.gate_up_proj.up,5.5271402571324275,0.0003972499107476324
model.model.layers.1.mlp.experts.gate_up_proj.expert_160.gate,1,mlp.experts.gate_up_proj.gate,5.190343706163305,0.00038812722777947783
model.model.layers.1.mlp.experts.gate_up_proj.expert_160.up,1,mlp.experts.gate_up_proj.up,5.446434629215008,0.00040317641105502844
model.model.layers.1.mlp.experts.gate_up_proj.expert_161.gate,1,mlp.experts.gate_up_proj.gate,5.948283917001326,0.00039301879587583244
model.model.layers.1.mlp.experts.gate_up_proj.expert_161.up,1,mlp.experts.gate_up_proj.up,5.481591014046216,0.00039296472095884383
model.model.layers.1.mlp.experts.gate_up_proj.expert_162.gate,1,mlp.experts.gate_up_proj.gate,5.128051660485372,0.0003952430561184883
model.model.layers.1.mlp.experts.gate_up_proj.expert_162.up,1,mlp.experts.gate_up_proj.up,6.418765333241865,0.0003907561185769737
model.model.layers.1.mlp.experts.gate_up_proj.expert_163.gate,1,mlp.experts.gate_up_proj.gate,5.249234706903078,0.0004032969009131193
model.model.layers.1.mlp.experts.gate_up_proj.expert_163.up,1,mlp.experts.gate_up_proj.up,5.61022007533877,0.0003921226889360696
model.model.layers.1.mlp.experts.gate_up_proj.expert_164.gate,1,mlp.experts.gate_up_proj.gate,5.562156618993011,0.00037970702396705747
model.model.layers.1.mlp.experts.gate_up_proj.expert_164.up,1,mlp.experts.gate_up_proj.up,5.309918423699422,0.00039831837057136
model.model.layers.1.mlp.experts.gate_up_proj.expert_165.gate,1,mlp.experts.gate_up_proj.gate,5.652887470961774,0.00040072615956887603
model.model.layers.1.mlp.experts.gate_up_proj.expert_165.up,1,mlp.experts.gate_up_proj.up,6.111930550547558,0.00039176802965812385
model.model.layers.1.mlp.experts.gate_up_proj.expert_166.gate,1,mlp.experts.gate_up_proj.gate,5.140755746683884,0.0003958113957196474
